idx,intercept,x1,x2,x3,x4,x5,z,pr,outcome,period
25,1,-1.987720339338102,-0.18496938759860626,0.3272065875255343,-1.2537215834102942,1.352518792472388,4.166629623863775,0.015267710794387863,0,0
26,1,2.1383075983808166,-0.2277196723733361,-0.8848788761954429,-0.4107090299814811,0.7219699542969568,4.790206623708398,0.008242240887480129,0,0
27,1,2.1102166184525073,1.0142190480875743,1.8887661810641216,1.407706095526288,-0.5931561973144853,16.264958000454467,8.634127438981972e-08,0,0
28,1,-1.0225779944941653,-0.3884083757659171,-0.43228796498068206,-0.980080110717792,-0.7010782610219491,-6.727009041847234,0.9988033226478173,1,0
29,1,1.7819685423494156,0.5816022183744188,0.40920506927510053,-0.17254763297456313,-0.5526194285981336,4.5144618591363574,0.010830902984874822,0,0
30,1,0.22295468146026282,0.2684280985426576,-0.3509311498961661,-0.17942494009949359,-0.5273378290750971,0.1475898701853433,0.4631693642992573,0,0
31,1,-0.3322481159786496,-0.5787719976627465,-0.23865280849379594,0.6069804375549389,0.6828721502579894,7.431493311825896,0.0005919517446351946,0,0
32,1,-1.0114585924872412,-1.4042695158220826,-0.2592252387312204,-0.3783257289716343,-0.8297014827549009,-6.464522322884385,0.9984446875888675,1,0
33,1,1.4253686725369432,0.752417036368671,-0.6671061273135818,-1.0395377295354333,0.6137161386615524,3.6342754856012927,0.025723868102185292,0,0
34,1,1.4397315473573113,1.4710331823088545,0.10284183656655287,-0.1262898262084261,1.2823935882827575,14.392093405356485,5.61814581767248e-07,0,0
35,1,0.4608484289343032,0.786878457201347,-0.25455374918515317,-0.7861600768384297,-0.9506087224614465,-2.8317784767776897,0.9443691101691912,1,0
36,1,-0.04750635948274992,-0.5542232913556147,-0.06408761192163769,1.3677124584688176,0.5975408045905294,10.905299425970748,1.836033757548055e-05,0,0
37,1,1.437202071047963,-1.5088761050880102,-1.3439809392393127,-1.609229324143638,-1.4850226075213313,-15.67956194392548,0.9999998449568078,1,0
38,1,-0.2796852139411256,0.23495932661113297,-0.7751194509831812,-0.3055886766451704,1.0250625250657428,5.562794352181353,0.003823362368698434,0,0
39,1,-0.4750720084803995,-1.2656684903449207,-0.615423321278504,0.38073590451470923,-1.8361249328476503,-8.715398652083444,0.9998359866414516,1,0
40,1,0.2903842292846814,0.2229474722810133,1.2349713679960532,1.4909238356034566,0.3085661816635889,15.742680875668363,1.4555948224030313e-07,0,0
41,1,0.035429761721135856,0.07548768819041476,1.6430139166181197,-0.4341490441327821,0.5293656629268579,9.82064037316121,5.431583839129095e-05,0,0
42,1,-0.023466067123295867,0.5778634248226123,-1.6512333549004374,0.7300968775054465,-0.7275095191935541,-0.7436380210236448,0.6777908784669913,0,0
43,1,0.5298867945658506,0.03626316402388989,1.0447530273673031,-1.3294424610443552,0.05670988956961552,2.4974131554879206,0.07603972652524194,0,0
44,1,-0.9746435149277691,0.0332829426300132,-1.0559331724913608,0.20762184072161313,2.070049542591649,10.899819275804596,1.84612293234404e-05,0,0
45,1,1.2527970522048804,0.06044501785827976,-2.4725417408066486,0.6262093851143156,-0.7188857058592493,-3.338567776235766,0.9657284716166079,1,0
46,1,0.2555029063089469,1.124153490011354,0.9917020607888511,-0.19823777376937257,0.2542126527322764,9.751989584383823,5.817541230441347e-05,0,0
47,1,0.8299585093072255,0.24485400309835012,1.029660811153097,-0.21360373403686872,1.116042111969871,12.92940591976682,2.4256565076106593e-06,0,0
48,1,0.4450212548067985,-0.8293192482057754,-0.2960655777593312,1.0275799232464211,-0.20037107639270693,4.801611683241127,0.00814953339423528,0,0
49,1,0.12446985710207116,1.165510318459916,1.8988236360263828,-0.8069394883060336,-1.51009259431768,1.1687018243902405,0.23708971577023577,0,0
50,1,-1.454482499831103,-1.7042170235852605,-0.21311250964096984,-1.4032298766953497,0.6599600654572295,-4.02041190831806,0.9823707946776392,1,0
51,1,-0.4797126924819458,-1.4271522307100606,1.0254984453295246,1.3204785991196288,-0.06047294844298742,8.516989183451809,0.00020000079743442322,0,0
52,1,1.4007896545437617,-1.6207178610868198,0.9098326299554514,-1.0592918444372854,1.5373302114417842,8.133296848797979,0.0002935124782230721,0,0
53,1,0.03082724221082823,1.7972560248668457,-0.14398760103075162,0.23506044859568898,-0.06347292287252021,7.6112150159741425,0.0004946254424296955,0,0
54,1,-3.085445462759257,-0.11063086999273376,-0.65430063449914,-0.7898590970106135,0.8659986307095726,-0.30409099363501246,0.5754422883401622,0,0
55,1,-2.57542875972786,1.1777911459841701,-0.2245760122133733,0.2837807521322791,0.23665240849180758,5.219771893690238,0.005379467525548156,0,0
56,1,-0.18789600058450756,-0.10505404365609884,1.0282306647283854,-0.7373372923231626,-1.3553099144503618,-3.2442494881542845,0.962465925443323,1,0
57,1,-1.0122942291135313,-1.181961175699165,1.0825381989278233,-0.5603181867912412,0.9737166884514183,6.293670058465459,0.0018445566685291953,0,0
58,1,-0.30396962723045334,-0.09052522210631317,-0.8425038671797206,-0.9076651444101023,-1.229569491394376,-8.996078360492806,0.9998761206249336,1,0
59,1,-0.8574229649720093,0.7892328211892358,0.2006620062063992,-1.9326312426634362,0.8050940030814829,1.4129350878810532,0.1957715286688827,0,0
60,1,-0.9032450194753596,0.5670551748167493,0.893471843722514,0.13786121293421758,-0.7387556402600657,3.5639088588639463,0.027547515667828742,0,0
61,1,-0.4677861972157276,0.9663458854401478,-0.40075155522878503,0.3132340182195682,-0.9221003083817513,0.700046786049453,0.33180185484400493,0,0
62,1,-2.0109796395320347,-0.27617139959412373,1.0230699093293163,-0.6799420220479957,0.9158716707320278,6.160438901837546,0.002106878095954855,0,0
63,1,0.32809182878025694,0.5302933370799288,0.44436306716375157,-0.18483192736753828,-1.6379985415938338,-2.41259136590623,0.9177824325590135,1,0
64,1,0.27561523250384135,2.1510580677960993,-1.0842035983754923,0.7007339636773516,-0.08729781963402876,7.486528676610549,0.0005602714804984524,0,0
65,1,0.08677185168602021,1.660392451566788,-1.200851245377189,1.4280151112076607,-0.10763606494719775,8.773844485884407,0.0001547036507901554,0,0
66,1,0.7024689408318421,0.494020179800383,-0.22518574271903682,-0.5335434287068634,-0.24045481701828497,1.4734656194583426,0.18641642829067065,0,0
67,1,0.7240282065710902,-0.5843060102224071,-0.03395140474251818,-1.4111938989227373,-0.7626068080401767,-6.209286316891388,0.9979933627544655,1,0
68,1,0.46321213533975775,1.6564115694170507,-1.1435077780247402,0.43733254647225056,0.6394305885289174,9.086956415734951,0.00011311907407230792,0,0
69,1,0.17788197116479665,-0.4719263763603702,-0.8088900264053628,0.362328356261607,1.2193292927024744,8.148280374888492,0.0002891486722227196,0,0
70,1,-0.6017908692953933,-0.2714496659329968,0.8661623099332236,-1.1095778404072802,-1.5077758769121135,-6.7284326704496795,0.9988050230254919,1,0
71,1,-0.9702053288003836,0.19393171378219226,-1.575904455259624,0.061779298063124585,0.866960281059541,3.0668246776370567,0.044496636675921235,0,0
72,1,2.548938332163476,1.2618546667062862,0.7740494146711452,0.14168187922983738,-0.7282804538798606,8.115082504211253,0.0002989059881609102,0,0
73,1,-1.1462584948385612,1.9873237636023664,0.17591152489239947,-0.509458181529573,-0.8806397782964953,0.7100533365443251,0.329587054871682,0,0
74,1,-0.7895405562600734,-2.4525097637101623,1.3615267772984632,0.31649789025484193,0.4025787393143707,5.463866852907936,0.004219262027871105,0,0
75,1,-0.36814030333016884,-0.3530986790459593,0.1747685557855885,-0.42189135182165893,1.0477823267819235,6.796275579659383,0.0011166826747837193,0,0
76,1,-0.7460414744334662,-0.992191370922318,1.1244816553505121,-0.7943719381094927,1.3865272355414353,8.193130522144363,0.0002764703348827743,0,0
77,1,0.23054668900478048,-0.1161967694530443,-0.039515034031123074,0.4769621666661849,-1.2293162123090484,-0.5641629997734561,0.6374152298529803,0,0
78,1,0.724519677483134,-0.16653609174099004,1.1018667541162157,-0.17145685553880322,-1.161367611230261,0.9993436251450061,0.26907049206952927,0,0
79,1,0.6266506298124154,-0.9923420458768689,-1.0383397151315605,-0.14761903898791454,-0.27892423852546555,-2.663188608813267,0.934819225240845,1,0
80,1,0.9177088891066144,-0.8539915974670953,1.0930856395225048,-2.3905928919114237,-0.8145641895499881,-7.351248555553973,0.9993586210821753,1,0
81,1,-1.3719861488917833,0.769879725548268,0.20990018143806435,1.1168458645188015,0.4729086308991892,11.424361806191822,1.0925918665198315e-05,0,0
82,1,-1.9304089274477736,1.2866909372818127,1.2977968285992973,-0.1727353570604939,-0.1064108500825883,7.10832910136055,0.000817592078038538,0,0
83,1,-0.061118168689378666,1.3992201885743942,2.1622753325420505,0.9855359021758267,-1.0817677805840658,11.552414258970265,9.612714855245083e-06,0,0
84,1,-0.613780600100516,-0.03848833959729493,-1.279883044770149,-0.4215217028417257,0.7033587445694345,1.0952618449764402,0.25062873423870086,0,0
85,1,-0.8311462727706813,-0.21449301433855666,-0.4729795446051114,0.7545187879260548,-0.9747987757130547,-0.7400283150224598,0.677002047923303,0,0
86,1,0.29436914416808996,-1.2378740072324643,0.24830053888936482,0.7603482257116334,0.8201781641954564,9.500767817296795,7.478878563576227e-05,0,0
87,1,-0.08653423239202447,-0.9904941662855323,-0.30282977486032897,-1.857166686390865,-0.7770185449199711,-10.494810012605667,0.9999723210314688,1,0
88,1,-1.4151971205285714,0.9429955796647986,-0.5004017492304629,0.47458331815491595,-0.6148004034793728,1.5888813934341606,0.16954133524796933,0,0
89,1,-1.3149824713657414,1.9236336583847469,0.3399384011669388,0.7989663590255536,0.9975827815285297,15.530840739751156,1.7990427741342232e-07,0,0
90,1,0.9211860842937862,0.4753888415610706,0.8272358042084601,0.06835870797879198,-1.203330032600952,2.4054171960534387,0.08276053988607077,0,0
91,1,-0.23059331205053993,-0.23281722835742605,0.47478425121514606,1.4663328590724387,-1.059404305746751,5.091396239537769,0.006111843475741755,0,0
92,1,-0.21605416204859812,0.8228829158429162,1.3599261581484872,-0.5150770686779547,0.5558818507784465,10.023552470364834,4.4341176854701105e-05,0,0
93,1,-0.3342463015065126,-0.053555934289269844,0.2847429866302764,-0.32150978365033356,0.9266768770743006,7.55517738767767,0.0005231194929222033,0,0
94,1,0.6012694496982853,-0.5204290423696496,0.43963217483934564,-0.4267593402695738,-2.0029130012419296,-7.047333130709195,0.9991310304538576,1,0
95,1,-0.8839049241808206,1.167165510391589,-1.3390382360053221,-0.5153598133399815,1.354597710776723,5.939822036211805,0.0026255862478572994,0,0
96,1,1.5595866672371281,0.5760731978879907,2.0671383626624285,0.5136971826067928,0.5920877646631986,17.723337051845284,2.008410618126685e-08,0,0
97,1,-1.067381911350527,-0.09700943781956334,0.9297772042982149,0.16193969139260897,-0.27995773652901385,4.570862255932082,0.01024302693760355,0,0
98,1,0.4988584927973405,-0.30483591565542245,0.0495915009297671,-0.15032713144264473,0.795318174898909,7.208204860101487,0.000739937324987936,0,0
99,1,0.7927685287677757,1.5945973575397379,-0.06202399481680189,-0.8377500732019127,-0.10056695850285058,3.737017521176665,0.023270630932752872,0,0
100,1,0.30567529324793385,-0.6889582509002388,0.8678395516937912,0.41202013458274156,0.8917901700389298,11.43327018215617,1.082901977467577e-05,0,0
101,1,0.9699621116772337,-2.0172591448712502,0.20594036601980556,-0.22901444233067214,-0.10653808270034516,-0.10052191572854108,0.5251093390568934,0,0
102,1,-2.6206151195030367,0.9714244197781959,-0.5794824493351544,0.41041781990596976,-0.7133727963170167,-0.5464449828115883,0.6333104072279006,0,0
103,1,-0.448641831368355,-0.15969005115345652,-1.3250013924577928,0.9574205147541631,-0.029648356050213733,2.733375514818661,0.06103243371378425,0,0
104,1,-0.13144657505483162,0.27504696833116193,-0.4695848651444577,0.3115296932280584,0.5803499676155627,6.9527227242658896,0.0009551154868403637,0,0
105,1,-2.1246917709363458,0.7163494203482332,0.9043213778413559,-1.2966863344210513,0.9216040230380631,5.237207327892023,0.00528697869140589,0,0
106,1,-0.2893418834379925,0.23091852221972092,-0.47260595654130855,0.29359596094713947,-0.26588134004667924,2.3946157820344087,0.08358419255178412,0,0
107,1,-1.2307545876598232,0.8412199827144511,-0.20851886744408515,0.08241877131072925,-0.35373865866211146,2.1820719144709066,0.10137202936548506,0,0
108,1,-0.5538053801284563,0.33756034351381997,-0.30926844250497126,-0.18684977956825186,-0.8404188679567582,-1.9610221315708052,0.8766435279476652,1,0
109,1,0.6202845677679248,1.0589614202163635,0.7492394276619518,-0.7180112761408513,0.1349293974683678,6.583488921066665,0.0013811055446632473,0,0
110,1,0.9568304708360137,-0.6474209600904332,-0.34351587193493066,-0.7150969235270156,0.44869825407346825,1.8095058582113577,0.14069785784373287,0,0
111,1,-0.6948726848415812,0.33768816363854826,0.3308494975015623,1.2072598704602788,1.199732754144325,15.595716734604666,1.686033531789111e-07,0,0
112,1,-0.1655454727968423,-0.9269444469459462,-0.33416470863809505,-0.03468539765882518,0.394806225770546,2.6083223927161328,0.06860472211819445,0,0
113,1,-0.7266030106005291,2.056423201781624,-0.8511178586173943,1.387497658531748,1.5715010655885984,18.035347126282243,1.470104670928648e-08,0,0
114,1,-0.2354915399524658,0.039417618191932575,-0.14887096755061985,-0.40759854389000116,0.2080705176744235,2.6016505536933763,0.06903226902962856,0,0
115,1,-0.003767541237949987,0.5222133401484701,0.7423532137778638,0.393915545841831,-1.3753627834656634,1.7615283935333124,0.14659902262654448,0,0
116,1,-1.8421483615919796,-0.0023390876845589288,-0.271284410523179,0.5977038059633407,-0.2757705708986511,2.1462439479311968,0.10468273396868422,0,0
117,1,1.3928529426061922,0.18978661686161366,0.8376945450429172,-0.7836663971584785,-0.85940468719841,0.6487821339339308,0.3432640331157221,0,0
118,1,0.7797463262774333,0.06879478302471222,-0.9338972719765996,1.5002755754878727,-0.23345769615905454,6.744419244655001,0.0011760475645165736,0,0
119,1,-1.039230822432954,-2.6688112474136743,-2.1975823246069996,0.9746145914904344,-0.5666113254775601,-8.10923720540564,0.9996993422274674,1,0
120,1,0.7158323037518076,-1.614716620708981,0.8070211079890675,-0.3524396465405632,-0.7053754954599054,-1.2342123300590075,0.7745549800795695,0,0
121,1,-0.9437951049084887,0.27323120966936515,-1.5075724306878309,0.27081592298103296,0.35349918138580777,1.7256709683216434,0.15114214833020514,0,0
122,1,-0.8938518390547382,0.2223707794687389,0.09137124269478576,1.9298821201473553,0.6223943484517946,14.451465017917215,5.294296471276213e-07,0,0
123,1,0.17729581313870169,-1.653256323058602,-0.49793604424135707,2.4327992189734164,-0.5244236957634146,6.281014778475743,0.0018680045005833139,0,0
124,1,-0.03453690311429513,2.9891136480334826,2.237228268219561,-0.1414377754244937,0.12042060660874844,16.48668847605884,6.917069510004246e-08,0,0
125,1,-1.7920669703257526,-1.007174479481053,1.4423177593343985,0.038363123456078285,0.4539280221539261,6.738591300411004,0.0011829133839071563,0,0
126,1,-1.498779386880138,-0.15097922717722087,0.6749972636056747,-0.4032823897395046,-0.757877230863721,-1.3833004165924554,0.7995205385894962,0,0
127,1,1.0335177222411838,-0.6021862595710146,1.5171206351753108,0.41549841185648,-0.24950775350904889,8.589923335607486,0.00018593576587366386,0,0
128,1,-0.02049825429796444,1.1338424764718071,1.1167403779493108,0.8330971317727864,1.722385535751018,21.33668538544154,5.414960273022412e-10,0,0
129,1,0.24490733986806418,1.9119642756190955,0.4726320443340181,0.14630651258230543,-0.3454996590371045,8.139421126353733,0.0002917209422552028,0,0
130,1,-0.4685957443166088,-0.18390775994759953,0.02366736564253211,-0.4469025412269951,-0.9271252451457066,-3.3936842108190013,0.9675065671798624,1,0
131,1,1.6695505562713013,2.001562289406787,-0.8572826293173623,-0.607377836534909,0.13493298728662062,5.140942184527979,0.00581812461441746,0,0
132,1,1.6169638976920502,-0.6489148173866138,-2.7404400940522766,1.2076846533757535,0.8714947880404399,5.08098788156893,0.006175395047354994,0,0
133,1,1.8859733399099354,-0.2311792590873136,-0.9534881451328334,0.055226367660653954,0.530813322625311,5.233083817207703,0.005308708640881085,0,0
134,1,-1.4843268251217725,0.5724599085985704,-0.2278931870336962,-0.050274385976990583,-0.47966183271622187,0.1724680705869317,0.4569895425518719,0,0
135,1,-0.2514004516404834,-1.3241973690256295,0.2931287486262249,-0.42204785267529293,0.4306519778326101,2.2396208817505348,0.09624851416470064,0,0
136,1,-0.08530796439369913,-0.5739826309193274,-1.2752969309397653,-0.7169436226917288,-1.054130637379555,-9.402630349614617,0.9999175000485385,1,0
137,1,-0.23066152955786387,1.6093003318528474,-0.8580244355893057,3.008375362908197,-0.7241733250796056,12.621462000716397,3.30040522648178e-06,0,0
138,1,-2.5281905168368715,-0.4371695000294782,0.4641367245614091,-1.512309570814913,-0.4605098561330503,-6.56694556003478,0.998595888636913,1,0
139,1,-1.7546781821071875,-1.3428630912025092,-1.518727520626947,0.5662053694030894,0.44003584632479814,-0.736624870054976,0.6762573677872682,0,0
140,1,-1.125051750393604,1.2813665806143317,0.811406405404966,2.7298044995488913,1.9559854048914125,28.36600699680431,4.795122292196077e-13,0,0
141,1,0.2696402316029757,-0.07679109921426103,-0.6531068416812121,-0.9264288940519588,-1.0721896885130737,-7.114965163540662,0.9991878111592861,1,0
142,1,-1.7250164913311916,0.26587452153090935,-0.5964395817927042,-0.5325790966761614,1.811202115909857,7.738069346298879,0.0004357224222066066,0,0
143,1,-0.512620320288383,-0.15635410864232047,-0.3108598981737761,1.8258603199347836,3.43491677610402,26.515078275266603,3.052444791934716e-12,0,0
144,1,0.25616517305986714,-0.3717905291109662,1.0131416117512486,-0.12857718896301315,0.6521857971708184,9.093590527195444,0.0001123711973466603,0,0
145,1,0.374403807903565,-0.4121012763636622,-1.3303264240906396,-1.4963051678019061,0.7459181908691521,-2.901446386855818,0.9479178906886365,1,0
146,1,-0.800017189947065,0.9312754340116288,0.41157941715564555,0.7851942121570177,0.437740459537091,11.42171242295838,1.0954903673051374e-05,0,0
147,1,1.5899953845690606,-1.7329878186967502,-1.1512832892778782,-0.7675990420871902,0.14774514305545616,-3.8665392266278302,0.9794984312185473,1,0
148,1,1.1023318774864022,0.19555706532477135,1.9784540695183515,1.5283720888985224,-3.50505018936345,-0.18799302743043933,0.5468603290282378,0,0
149,1,0.8028030847050901,0.0006318707460036082,0.13805136275338942,-1.4944366099540838,-0.5197043112850662,-3.563085734682677,0.972430425369333,1,0
150,1,-0.5589514951922372,0.07571541128170456,-1.306992429859342,0.3304020849773304,0.4118116725587906,2.847130087598144,0.05482985636986314,0,0
151,1,0.569722385344325,0.8967201771875161,0.34058365566159904,1.4779180954163922,-0.8325483275311845,8.928805797815523,0.00013249862297715876,0,0
152,1,1.2151899038118803,0.24102169330784642,-0.4862318083346073,0.6819268344797919,0.2445463529618539,7.983938315253912,0.0003407780571465421,0,0
153,1,0.5622565348583796,-0.32767324227738015,-0.14902045377749526,0.3388548410037236,0.10209929244871836,5.1207258623313425,0.005936237349404564,0,0
154,1,-1.3271308230520087,-1.0030344718040063,-0.8226412536774492,-1.3909976683647103,-0.5222157242609785,-10.181231475354378,0.9999621268957872,1,0
155,1,-1.5024729886627322,0.3918194014940314,0.653355052252653,-0.349964330676073,-0.8094350721238883,-0.41084036513872,0.601289365515718,0,0
156,1,0.2911373230881836,0.1885765342984881,0.0750510688984368,-1.0313516010351296,-0.4028101374629547,-1.4510521459730978,0.8101603074593349,1,0
157,1,-0.38865795824551075,-0.22911126593342382,-0.8718310368211999,-0.6964293583690284,0.8515958870418558,1.8048497482589307,0.14126173302895167,0,0
158,1,1.8264911416522651,0.3300843264980181,-0.6671968941002556,-1.267769649993689,-0.6385560964915666,-3.983828622983331,0.9817259221497062,1,0
159,1,1.7151623409240493,-0.9065343906709677,-0.4447855603283902,0.13797389650279188,0.014439835516242304,2.986792989291046,0.04802610073282481,0,0
160,1,-0.2878489050741638,0.4016524831677037,-0.7557861340639845,1.5274185595794834,0.412120897796126,10.213337733469578,3.667649722493507e-05,0,0
161,1,-0.3798340065673272,0.7649902652171542,0.4503119870111158,2.085203441267587,0.752079981594164,18.397257505043218,1.0236997069439715e-08,0,0
162,1,0.7397272149156495,-0.09166576319629824,-0.26288117504910224,0.7890292419745051,-0.5168853185056397,4.134403885847291,0.01575985728556443,0,0
163,1,-0.08188476998062702,0.21150204117979815,0.3592960850908625,0.43708315766617645,-0.5974488277850704,3.9750574064926343,0.018432101353523297,0,0
164,1,-1.392514380358367,-1.6416752117851814,-0.7061605071499956,-1.7930943787214406,0.1348558653162674,-9.497483166581418,0.9999249651739014,1,0
165,1,0.6759158439406606,-0.42862069420014715,1.0900741177043414,0.061747351054924966,-0.30451339095052005,5.608280605222214,0.003653969140680775,0,0
166,1,0.739044287110077,-0.023658516748864405,-0.4346811459359658,-0.5342258402057406,-1.0348101352911372,-4.128308874372474,0.9841453204708529,1,0
167,1,-1.2124104104833973,-0.5712584876980435,1.4643166250744508,-0.7144757733601116,-0.40941643654918936,0.9279985602591982,0.28333093959428807,0,0
168,1,-0.775541023935888,-2.107383681001796,0.6038195146564378,1.8101119512488915,-3.1102277455450418,-7.694579417598087,0.9995449187585982,1,0
169,1,0.3251687811321179,-1.1195593765131102,-0.4754066128769221,0.3539993377408385,-0.9278483501394459,-2.76845286315702,0.9409470774571724,1,0
170,1,0.14084404298626552,-0.07471696219924942,-1.3858591175537882,-1.8453058550049755,-0.6791083184172864,-11.147970899078208,0.9999855957218746,1,0
171,1,0.2240256722153531,1.8688265563843633,0.5561352194310494,-0.23601234117798123,-0.12256828085085966,7.868155021412727,0.00038259342427724455,0,0
172,1,0.5891383673989636,1.1702509963808667,0.3746088488231972,1.355784819804378,-1.5138818161748497,5.702158452075274,0.0033276409749669928,0,0
173,1,-0.7332566681570495,0.3187970693004769,-0.27192081417923725,1.6832311559398085,-0.33556154071951083,7.938653295169596,0.00035655932654702314,0,0
174,1,2.0973170783242847,0.05822550379583218,-0.10484946129623952,-0.22894150357036208,-1.699355062969139,-3.71836027999819,0.9763015134738431,1,0
175,1,0.13818787666516733,0.8220980085916888,-1.5351006246873051,0.6274681663926505,0.3529305465896057,5.246568765406984,0.005237973952845184,0,0
176,1,-0.6352995394611365,0.28487727806718327,0.3425542357101076,1.0131685865480324,-0.051649027064162176,8.551508281776595,0.00019321605938983277,0,0
177,1,-0.09347238135238985,0.8501336541098742,-0.6116794189517821,-1.835076836240441,1.6884674167332,4.668747755817973,0.009296772214830537,0,0
178,1,-0.5021700284166548,-0.38244287960435713,0.019407889389641022,-1.5348140675038477,0.2676924573234702,-2.214664755752762,0.9015587029269309,1,0
179,1,-0.8919198937054313,-0.741613769976658,0.9508112841824619,1.452899928861263,0.7871854678105495,14.019774820488163,8.152462388872441e-07,0,0
180,1,-1.049958606238757,0.05227947444019295,0.22862461160824094,1.5036781062039513,1.4067047907442944,16.58367190310535,6.277732058480219e-08,0,0
181,1,-1.0289966960007098,-0.9181571488725181,-1.03832595184167,-0.24432278283349693,1.438505809946876,4.02991041623136,0.01746545769719904,0,0
182,1,-0.7180981898604072,1.6130457307875603,1.0421628163424397,0.5839629512229009,0.41332143289713325,13.831902037221026,9.837411622777273e-07,0,0
183,1,-0.9538631484304516,0.9385144035066005,-0.0793563593197509,0.010504222463769388,-2.344847528908486,-7.202162826962132,0.9992555817539582,1,0
184,1,-0.5734208750457566,0.600818880156714,-1.2166548168895692,-0.059228852748124894,1.7669612046800005,9.37110439410819,8.514204830428191e-05,0,0
185,1,-1.600136113396796,0.860255557854369,0.9006530433080794,-1.3168879385423438,-0.9892432536081526,-3.596472542872234,0.9733115293284215,1,0
186,1,-1.1178284604941613,-0.3204002810148633,-0.8589790869065829,-0.2293099763561905,-0.9458181639987824,-6.186935661560588,0.9979481011954141,1,0
187,1,1.52934982577782,-1.5126332464667587,-0.7481769216697508,0.7402743432574559,-3.080717794741318,-12.387977685739992,0.9999958316148617,1,0
188,1,0.6383168055630835,1.9656929306242164,0.05670021710086721,-1.2179324322863059,0.826837706565044,7.797223468895837,0.00041070545342987224,0,0
189,1,-0.21473021533435593,-1.6809465084661888,0.542459952796732,1.4189943852049367,-0.5764537294369994,4.639426866859935,0.009570749960718794,0,0
