idx,intercept,x1,x2,x3,x4,x5,z,pr,outcome,period
47,1,0.4231501601260624,-0.6993559819979058,-1.0383397151315603,0.5103424526473754,-0.09006637055036022,-1.6498271648771885,1.4356320745204612e-18,0,0
48,1,0.4454588827884448,0.1957828511058103,-1.3616756754120931,-0.6627312598205636,1.1010988039158849,-2.2976144012655646,2.3454929292438212e-30,0,0
49,1,0.6408931688175972,-0.6943772772162687,0.3351437655979664,1.4314222452038607,-0.3597717310219741,36.99644625818199,1.0,0,0
50,1,-0.3371754554309221,-0.7045531782056871,-1.382375951045123,-1.0557203207867218,0.7114047551145831,8.139421126353731,0.015275695128864647,1,0
51,1,1.4253686725369432,-0.07679109921426103,-0.3850151270380633,0.08174984522076499,-2.1987174990124303,-29.96156970625731,0.9995751856478406,0,0
52,1,-0.2567628104687641,-0.2263767078644532,-1.1045653907134276,-0.7973889234765587,-1.1845067946823078,5.091396239537769,0.9409470774571724,0,0
53,1,-1.191146825668105,0.1115519921868762,-0.6964372499442879,-0.8954768864467301,1.4751979971489626,-2.1018220092018316,0.0005919517446351946,0,0
54,1,-1.1453480783707528,0.5144235885215098,0.6640705477052236,-0.18404102922063934,-0.20037107639270693,8.705214618213175,1.0,0,0
55,1,0.7420919177926657,0.1897866168616137,-0.9380233924726074,-0.5087628984679263,-0.2334576961590545,-24.68015976728862,0.6333104072279006,0,0
56,1,0.6266506298124154,0.3918194014940314,0.5561352194310494,0.6364922258720949,-0.4574478241062087,-53.370690074299716,0.003653969140680775,1,0
57,1,0.07916085032060255,-0.9275158988254714,0.056700217100867215,-0.18483192736753828,-0.42621217498345226,-60.51726935186853,0.9999999652401004,0,0
58,1,-0.33774853197484184,1.0966731743141938,0.019407889389641025,1.4528999288612632,-0.9458181639987824,8.500745795764951,0.13499069252927876,1,0
59,1,1.6623733991793292,1.1041192775226576,-1.3260945668167647,0.14630651258230545,-0.3808494432741245,-22.52305761134951,0.9999999999999952,0,0
60,1,0.3088174452658851,0.6111556685956275,1.2810604209574443,1.9494176740423863,-0.37487099900466775,9.548548210432145,0.9999974094598204,0,0
61,1,-1.6315413279012487,0.13677242603330558,1.8832782687735032,-0.8369182160745667,-0.6413822693027696,-27.49762128550643,0.01025182968481632,0,0
62,1,-0.12952450830657924,-1.1861574101866168,-2.4757632606455497,-1.6375360263003695,0.8720211969020768,26.278367933238286,0.9443691101691912,0,0
63,1,0.4303489500575292,-1.1302049434544394,-1.2555285150696596,1.108270994816284,-0.16796573615038676,18.97130096998868,0.00028914867222271963,1,0
64,1,-1.466188007575121,-1.7326317921910537,-0.5038753801981599,0.01365972763755297,0.311488339096936,52.168617021441115,8.526823165908807e-15,0,0
65,1,2.0200606561346297,0.971424419778196,0.4747842512151461,1.504138295380164,-0.8404188679567582,-56.19684246019017,0.9999995846053856,0,0
66,1,0.17677719825351498,0.2229474722810133,0.8669202562795226,-1.1120059894882186,1.1621515301307097,-10.207897414831178,5.883592783813876e-17,0,0
67,1,-0.061118168689378666,0.6057697506908775,-0.2715972632523175,2.532107771501351,-2.6036748717122173,4.835801200051098,2.809424834582297e-06,1,0
68,1,-2.013173978484979,0.7548133841656633,0.3416921262907729,0.5725757786725346,0.2420498194815341,-0.10052191572854108,0.9999306612846472,0,0
69,1,0.23265298745088875,0.2926108086936061,0.3772625964879954,-0.7647152191640575,-0.6791083184172864,-3.654773085646433,7.821920193982819e-18,0,0
70,1,-0.7808073079405407,-1.7769621748988402,0.08102014039135286,-0.07119538580026398,0.5402779622930425,6.959112927521081,0.9212773139054956,1,0
71,1,-1.392514380358367,1.0138193728306084,-0.3217395221484364,1.6401783347893075,0.5740580416917183,-10.061202583758119,0.7745549800795695,0,0
72,1,-1.1289560442448947,-0.8546852536776484,-0.400751555228785,-1.2183727281996828,1.1262666408178192,-10.068482706630602,2.8527960002539723e-10,0,0
73,1,-0.6017908692953933,0.3656420554631585,-0.24159181147408604,-0.7113402169731359,-0.1496281044924371,33.65825398294397,0.9997354757869024,0,0
74,1,-0.8938518390547382,0.3279065981351687,-1.3684800281542755,-0.7273680789241848,-0.10763606494719777,-8.628921365743123,0.9999999999957794,0,0
75,1,0.5612287333531182,1.4710331823088545,0.8494830971929517,-1.857166686390865,-1.3236813561037089,2.6083223927161328,0.006175395047354993,0,0
76,1,-0.22906416673214455,-0.15635410864232047,0.3451955929974819,-0.9170291594264954,0.8596491025522328,39.38960160037519,3.463250247435388e-06,0,0
77,1,0.3647560163025487,-0.44559857223478105,-0.09852369356916288,0.3349267333497765,0.2730683273150373,4.514461859136357,0.9999988621755256,0,0
78,1,0.6470451305661531,0.8572542513590845,-0.25545253872882195,0.2843573589781085,0.5803499676155627,-21.823785137383904,0.6431030679907892,0,0
79,1,-0.2306615295578639,-0.4031477733990322,-0.06790215593348725,0.4278872793642984,-0.4161183543612481,-7.319851463467653,0.9999999938162404,1,0
80,1,0.050008147918356206,-0.3288677947742247,0.056760086808145226,0.09546955362925866,0.8903209947689753,-1.9610221315708047,0.0004107054534298722,1,0
81,1,1.2551510564412962,-0.3913353876468664,-1.0572726280730402,-0.9080097199703904,-0.1077098659810938,37.3717789879281,0.9996438459954786,0,0
82,1,-0.17172055077311954,-0.5712584876980435,-0.043506428588680056,-0.4042779537327978,0.05956052162650556,-2.667863580695116,0.9979891884968564,0,0
83,1,1.1049007771081008,-0.9065343906709676,-0.5101186628621541,-1.0828789650303572,-0.27995773652901385,7.009449089259527,0.9999998449568078,0,0
84,1,-1.3939240746542276,-1.0196875318382932,-0.3884699558031769,-0.4727053133829034,2.544901636535005,10.8430014267631,0.4259623414291421,0,0
85,1,2.0652671852646054,0.17230329695314794,-0.7647501775685548,0.7756936900533454,-0.2332305433861936,4.814891328364199,9.356388303300052e-05,0,0
86,1,0.8407488971291603,0.5328648687742217,1.2619981150642994,-1.1825994886493985,1.0866222398372405,-7.815553209667839,0.7913041764229287,0,0
87,1,2.2803297140774386,-0.8557890219264701,-0.8637688167944341,-0.42568734735391706,1.3674996021234558,32.39555953350245,0.9999958316148616,1,0
88,1,2.1511672548912935,0.05227947444019295,1.2977968285992971,0.7598278482190736,-0.5519649471928836,-44.756610281571206,0.9999999999983232,0,0
89,1,1.440872746894933,0.4458615911767511,-0.4926098016297998,-0.5862862393270839,1.8112021159098568,-6.464522322884385,0.6597359696783476,0,0
90,1,0.4066564994819711,1.8881190366598728,0.1747685557855885,1.9082458043902224,-0.8496698500231319,7.344771685869705,0.010155676890594944,0,0
91,1,-0.1878960005845076,1.2729270455140385,-0.7627800803672906,-1.040207512321032,0.6808140010049164,15.530840739751156,2.961908924682321e-27,0,0
92,1,-0.5984140739041258,-1.651830822502344,0.08157265423722346,0.2047655777324661,-0.24045481701828494,23.98643732171286,0.9996524060357751,0,0
93,1,0.18250448581246026,-0.025759911711638737,-0.34804190163859666,1.4618724753407406,0.7476987650987712,1.6438731879928512,5.294296471276213e-07,0,0
94,1,-0.8655031667194338,-1.512633246466759,0.4821894522996024,-0.2724976275271277,-0.5692232085803696,31.76453952102652,0.18603652432609014,1,0
95,1,0.033884062040085795,0.4199574978920761,0.3742114321903519,-1.0995629526540744,-0.7036354021873626,10.513663817855598,0.9996123603544086,0,0
96,1,-0.5734208750457566,1.4789005877636112,1.0484045966750974,-0.31988243091689,0.368974762642496,-3.7884103961759625,2.074682236600637e-10,0,0
97,1,0.7240282065710902,-0.2904174160574419,-0.6471452838392738,-0.2290144423306721,-0.2416256355049053,-23.11325055758627,0.9999999999083689,0,0
98,1,0.7289088161493241,-0.6229433852704166,-0.1400429146383935,-1.5082599110981307,0.8515958870418558,-29.133070426708468,7.411337557911517e-05,0,0
99,1,0.7727325777059255,-0.8696945126483605,0.999363733513526,2.374203172798639,0.0994584623473966,16.264958000454467,0.9999999999990594,0,0
100,1,-1.1228825286127944,-0.22099421762683927,-1.2935316523602691,-0.509458181529573,-0.15687931579051628,-25.759943412949124,0.0002319165445120156,0,0
101,1,-0.1655454727968423,-0.7899132152420628,0.5923065304244741,1.6366844863885952,-0.4256149631215355,15.595716734604665,0.9733115293284216,0,0
102,1,-1.4723219459188597,-1.169560245254583,1.0900741177043414,-0.565392199059919,-0.5908144336106419,-35.13409498459261,7.666191178275744e-05,0,0
103,1,-0.12691518936760685,0.3918891050231185,1.461100845099765,-1.0330895214224871,0.045647969477820585,-5.828218833646347,0.9999999858072584,0,0
104,1,1.1023318774864022,1.5822441139461736,-0.8718310368211999,-0.2062960573974056,-1.3823516092150443,-2.2146647557527617,0.9955312086677076,0,0
105,1,-0.18613743887321946,-0.1931040744599109,-0.8848788761954429,-0.7874028349123279,0.04906326508283262,17.965402960304694,0.9999999866721074,0,0
106,1,0.7397272149156495,0.4205680833029704,-1.2753384794383211,-0.03734627048252535,-1.7258409486494797,-12.18195635628782,0.9999999889846646,0,0
107,1,0.6184637609449193,0.1101325007178145,1.046400874036851,0.13786121293421758,-0.3560980923066873,11.43327018215617,0.9991394173000532,0,0
108,1,0.2555029063089469,-1.646569800589052,-0.8589790869065829,2.0753229631199033,0.6182655439084347,-31.205661216540136,0.9969815188325044,1,0
109,1,0.3244720828065519,0.18360856879617327,-0.2606540729358753,-0.5770494345099325,0.26555937024602194,6.738591300411004,4.795122292196077e-13,0,0
110,1,0.02058832629889252,-0.9904941662855324,-0.8375275272813939,0.7427514059488376,0.6708476425639658,5.322918978237992,0.9999999999653616,0,0
111,1,-1.9125113069095616,-1.2569246564611514,1.7613383478972562,-0.07819703786548454,1.507490786871123,1.8575344351216465,1.836033757548055e-05,0,0
112,1,0.6139157606270502,-0.20406358348499265,-0.4803226618263815,1.8033859129752379,-1.2033300326009522,8.667338193984842,0.8835360253550658,0,0
113,1,0.37754202472293935,-0.023658516748864402,0.5686917884974614,0.9360973482471024,-1.1308353666029671,8.914098866306515,0.9967245285926629,0,0
114,1,-0.7704023583101529,-1.5404894065801205,-0.22691332897532315,-0.21847796862818367,0.7258602926628097,-5.062859649313587,0.00018593576587366383,0,0
115,1,0.5752537311660284,0.8220980085916888,-1.6512333549004374,0.40339422385293183,0.15763165192719295,28.439913129367564,0.7799706308827589,0,0
116,1,0.6060579322615369,0.7182970504109969,-0.3398520541984619,0.4160400659947744,-1.7985556849861983,34.461634542038915,0.9995720953463872,0,0
117,1,-1.0010664351138208,-1.0997375472787474,-0.03395140474251818,-0.05834232337874665,-0.4936086237488733,17.916362199049402,0.9994058021772084,0,0
118,1,1.6143125842477637,0.13598135588801286,-0.4517991874510113,-0.9904079616497471,0.22731431801915056,-4.400270789078167,5.1148936019154465e-09,0,0
119,1,0.20156885735318708,0.7534234938803929,0.2287744309856764,0.3792582225784072,0.8420033144608826,-5.593030521635934,4.204148012813111e-06,1,0
120,1,1.0429004315527526,-1.653256323058602,0.28568702206489505,1.9221385949279,0.9975827815285296,6.222469315704611,0.00010398685059024066,0,0
121,1,0.9312760122860938,0.5923757643297879,-0.0904045192679686,-1.267769649993689,0.7772018523944524,-1.2017968371870604,0.9916973941982529,0,0
122,1,1.4319813500238934,-0.6082661207970912,-0.33416470863809505,1.0736369854146934,0.4400358463247981,-9.415680755313128,0.5742215564727977,0,0
123,1,0.13130261459248554,0.12153527624537727,0.8478413221076859,-1.7930943787214406,0.795318174898909,-17.514135589780444,0.6846105051617661,0,0
124,1,1.6908757942382846,-0.8631407203917023,-1.9733611999677152,0.11830200736412436,1.0217847726111378,7.555177387677669,0.027547515667828745,0,0
125,1,-0.33057443432434064,0.7739473238002118,-0.7711905387729245,-0.9420317208806864,1.199732754144325,21.693047477530627,0.9996900618380712,0,0
126,1,0.4547644866205444,0.2848772780671833,0.5508973124091425,-0.18004973829781792,0.357211372868618,-16.323952435429213,0.00011311907407230791,0,0
127,1,-0.4677861972157276,-1.918852251736826,-1.1414627455347384,0.6234563137483826,-0.6680332561341288,43.64729083762961,1.0392662042200786e-05,0,0
128,1,-1.2246769256716927,-0.22911126593342385,0.2006620062063992,1.5757553008354424,1.1904190776083214,-19.35892464608079,1.576611254186022e-08,0,0
129,1,-1.1458953020524787,0.3131222909143204,0.22460615032470604,-0.4986928024038725,-0.6347411952137214,34.08038556620513,0.0023129448996917416,0,0
130,1,-0.4292684411313091,2.351134021662291,-0.4384652665644883,1.7825901402638151,-0.0452135584772722,-14.23706155929844,0.9999831591977716,1,0
131,1,-1.2307545876598232,-1.8607679612853592,-0.7065345304588034,-0.0782060606946876,-1.0541306373795551,-5.657685612647714,8.742803101490641e-11,0,0
132,1,0.980479299660338,0.7244672612468929,-2.6037182703613433,-2.600485559028192,1.3802678076862047,-18.723268962823393,1.0,0,0
133,1,-0.6513048025741159,1.8975561307682476,-0.4946235568586645,1.2083958519096871,0.6137161386615524,-5.336680222088785,0.9973142311191544,0,0
134,1,-1.466593818266338,0.6630632503745366,-1.9908885043037343,0.23622028411787374,-0.31091754442887826,-8.720738903032572,1.5815269884360293e-15,0,0
135,1,0.018670190353794133,-1.6625021563573608,-0.18742530023423587,1.0288606540848988,-0.832699344746854,2.3261454981212637,4.4372594692879373e-07,0,0
136,1,1.632165730074456,-0.13601646960100294,0.699831851067985,-0.23601234117798126,-0.6083572606547915,11.308019828627836,0.5857078983059003,1,0
137,1,-1.823652189554126,-1.0084807941765859,-1.2157034177534147,-0.8043819437948051,2.6977527654519764,-0.6825953897510834,0.10206889748005137,0,0
138,1,-1.3137565203483228,-1.0701956346732977,0.5631149772192595,-0.6061374663973462,0.618286621875806,18.06460538054148,1.6576836341719243e-19,1,0
139,1,-0.7318850090119403,0.26073493928829145,-0.4513028974668832,0.047013047046267284,-0.06047294844298742,4.125220479964153,2.1563044446068965e-28,0,0
140,1,-1.0650016672609497,-0.8994399406570646,-3.0196645766212264,0.13685074269667785,-0.862611516176369,-2.824492509712464,0.0005231194929222033,0,0
141,1,0.010852193114648051,-0.7637638531534359,-0.6445401949774597,0.6926282961084036,1.1241932703213091,6.8157979614513176,0.9999491827724624,1,0
142,1,1.0505239052694308,0.7049120069763026,-0.5416955776849788,1.9298821201473555,0.5134040187279463,-10.0669291644018,0.7053339699643327,0,0
143,1,1.3120223712999866,0.7065188706581784,-0.34806620128874644,-0.46927984061604,-3.269223549232746,5.3917893058040764,7.862890716007294e-10,0,0
144,1,-0.4052324175687068,0.30146488882547673,0.6017369872877155,0.25233104947852586,-1.1892426832745082,0.8961154436431281,0.0919313254782748,0,0
145,1,0.7982313432702068,-0.2308342177914657,0.3292530349317801,-0.6373684910066884,1.4865258040958789,8.928805797815523,8.058661189563673e-07,1,0
146,1,1.018682185269098,0.2778919905778811,-0.9303027232495706,0.7300968775054465,-1.039166224839158,3.9750574064926334,0.14821280745578194,0,0
147,1,0.9228382347822496,-2.107383681001796,-0.7822821837471547,2.3504864545995905,0.30005183579264905,-56.98117875013299,1.0,1,0
148,1,0.041677604830837614,-0.4596934974238836,-0.047792103151674654,-0.2510220654613261,-1.5167641765647677,-7.542645415684488,0.003547253505685363,0,0
149,1,0.26317181631688985,0.32434843564863397,0.06380754599253431,0.8734699682493854,-0.012651728640901614,-1.2342123300590075,0.003179232048367657,1,0
150,1,-0.003576704057534128,-0.6424636290461445,-0.4854002393269138,2.4327992189734164,-1.3981825338098124,4.134547427436768,0.028853027724431293,0,0
151,1,-0.6263627665392757,1.1138214315323491,-0.8208326609532082,1.049672102782776,1.7959060064517105,1.8048497482589307,0.003127844838384202,0,0
152,1,-1.5671529990084052,-0.3825444015286624,-0.12748449463211192,-0.3716377449111588,0.9158716707320278,-43.52619566889226,0.9999936707002204,0,0
153,1,-1.3090423861922873,-0.3359438127584162,-1.9604228398595516,1.4779180954163922,-1.3529959992587584,6.891548710615955,0.9842406634170664,0,0
154,1,-0.7266030106005291,-0.17199309431888982,-0.8740604929221133,0.27916340376896137,-1.2156732339869505,-0.3453944089122416,0.9059451726664396,1,0
155,1,1.1080249382084375,-0.29318538103318065,1.2782854062732214,-0.0452578665667181,-0.5168853185056397,-0.41084036513871997,1.7951227006169123e-09,0,0
156,1,-1.7035502710085255,-1.1441942041595297,-1.2185258155523573,0.4068875340185319,0.17102533490807506,14.392093405356484,0.9999990998340891,1,0
157,1,0.5891383673989636,-0.4376084848102437,-1.1157723548741725,0.4538441076711134,1.7950402947105906,-2.8916452406746336,0.9970653228314258,0,0
158,1,1.52011735829277,0.21150204117979812,0.7106262624972901,-0.21103150566131976,0.5293656629268579,-2.6622113361225863,0.9671868259543704,1,0
159,1,0.6982802119971405,-0.5997700277624881,0.05947480678546619,0.2197726449327284,0.8031363309451204,-1.4888535598885817,0.9999920350303536,0,0
160,1,-1.7895934056809266,-0.2522985412182866,0.10558643822448263,-0.2443227828334969,0.894251409352156,6.4493827575820255,0.35905885690733985,0,0
161,1,-0.6810149076511262,-0.6632809240670159,-0.8320612435276374,0.07754507116652007,1.5596756362080928,-2.6631886088132672,4.165810186980572e-13,0,0
162,1,-1.84214836159198,-1.1569051281651208,-1.6743653555940217,1.03974859047619,-0.3372256101515671,16.64093208161295,0.9999999999621249,0,0
163,1,-0.9722983424188112,0.6161417876320189,-0.13016530761751574,0.2200835557464141,-1.0439717898550618,2.077586181757778,4.4507242185975545e-05,0,0
164,1,-0.8864819246715337,0.6602056268320953,-0.2251857427190368,0.06174735105492496,-1.5239084966425906,-17.901957831327895,0.9995936513657284,1,0
165,1,-1.600136113396796,0.7932962594136989,2.157433601839542,0.5065343623368992,1.330822315617995,8.133296848797977,0.9862727775031672,0,0
166,1,1.180781302070312,1.1869628942706192,0.5238576888405636,0.018171544049695242,-0.2495077535090489,-5.315374848435418,0.9999999752424568,1,0
167,1,0.5902352267352032,-0.6178151334404117,-0.11949253911920972,-0.5007704092704484,-1.9021770574350787,-2.9396250164077538,5.338207272831347e-06,0,0
168,1,-0.08392827122259128,0.6842512407335816,-0.8522704610678863,-0.14810671342953324,0.0365812818938737,5.606243831961968,0.4569895425518719,1,0
169,1,-0.4930564246535397,-1.572189723194794,-1.5262277823138233,-1.3879060261925718,0.28905595728415623,10.01981412804881,0.9999999999999996,1,0
170,1,-0.4792780527536898,0.8096484670215734,-1.5298878179309985,0.5904597179474327,-0.051638062915601635,2.461473661697549,0.9922466122857121,1,0
171,1,-0.8408111038088273,0.916358282604382,-0.20362807086868748,-1.2219589859239628,0.412120897796126,18.764192022751967,1.7565820536560426e-13,0,0
172,1,-0.6749557224640029,-0.6474209600904332,-0.14887096755061985,0.5815125048336663,-0.8113174734441203,-6.576721857636392,9.200947268911487e-06,0,0
173,1,-0.7447470350264171,0.9238631056841164,-1.1015572114430596,0.6657778210900724,0.3825311358465561,-7.0473331307091955,0.9999999999986338,0,0
174,1,-1.5354720593890612,-0.035556537071076866,0.11897434223039655,-1.3028317893113248,-0.7133727963170167,-33.42350314056808,0.0009024908668732556,1,0
175,1,0.2705934802015461,0.2682889593236765,-0.21539208809098173,-1.011653132691583,0.10209929244871836,-13.825865442902227,1.0,0,0
176,1,2.553060604365309,-0.09052522210631317,-0.27544580494709825,0.9764485852140962,-0.7673244766380211,-9.72694178427273,0.9999997083598398,0,0
177,1,-1.1990846515059357,-0.09700943781956334,-0.8788407341812897,-0.2098178255668165,-1.4065049189708572,18.846317472516922,0.997948101195414,0,0
178,1,0.15992388685698616,-1.212335939697551,-1.1480329303327292,-0.15483357661681,0.3215132779911637,6.583488921066665,0.019334831950861983,1,0
179,1,0.2208291305827446,-0.18779585483238528,0.10284183656655288,-0.2872317657806352,2.0403313243537062,7.6112150159741425,0.0008580461204049838,0,0
180,1,0.7568083557081785,-1.8763422278876103,1.6357995483985368,1.1650354666635148,0.5558818507784465,4.836656545411328,2.985907025951724e-09,0,0
181,1,0.17418158224547764,0.2309185222197209,-1.6649700353296886,0.6741660620294666,-1.173341962636079,19.152263737799995,1.6341024510857408e-07,0,0
182,1,1.2765227295838195,1.5150087931629002,0.27217582907506005,3.1128544990586824,-1.453678504241347,-6.5047657797583645,1.0870488939843616e-12,0,0
183,1,-0.07408092282045728,-0.0600468879999951,-0.6298567799464273,0.34576468304840624,0.1903208573316782,22.261450676630396,0.014815856752206076,1,0
184,1,0.8922500655316399,0.8604404481170849,-0.2897065795089327,0.1421136966573479,-0.9221003083817512,14.384650000659438,1.0,0,0
185,1,-0.23376758378082496,1.375985113077214,1.8583569851941188,0.17169170301815262,1.0891302342558045,-1.8080035854412173,1.0,1,0
186,1,-0.14016077763955348,-0.51657593750704,0.9343154981065732,0.5978416115872758,-0.5764537294369994,-32.98333735929238,0.005308708640881085,1,0
187,1,-0.5462450515858583,-2.3481486791892228,-0.7472213375956531,-2.1433010529891448,-0.42676851302287744,29.37023630299653,1.0,1,0
188,1,1.1703561986758435,-1.064946331022145,0.9190296562907122,-2.1716561425721643,0.6201124435870584,3.7696160743260103,2.4651235795777987e-08,0,0
189,1,-0.27272464944848585,0.874391633597022,-0.4221366929377761,-0.376066173568779,-0.2529511438385109,-4.718807843673007,6.0203769859466305e-12,0,0
